Name;TAC;CellId;earfcn;pci1;pci2;pci;prach;power;mobCtrlAtPoorCovActive
CH0001L11;12604;11;1300;167;1;502;590;0;true
CH0001L21;12604;21;1300;167;0;501;170;0;true
CH0001L31;12604;31;1300;167;2;503;120;0;true
CH0002L11;12604;11;1300;55;1;166;750;300;true
CH0002L21;12604;21;1300;55;0;165;820;300;true
CH0002L31;12604;31;1300;55;2;167;310;300;true
CH0003L11;12604;11;1300;17;0;51;510;300;true
CH0003L21;12604;21;1300;17;1;52;500;300;true
CH0003L31;12604;31;1300;17;2;53;240;300;true
CH0006L11;12602;11;1300;90;0;270;30;300;true
CH0006L21;12602;21;1300;90;1;271;40;300;true
CH0006L31;12602;31;1300;90;2;272;540;300;true
CH0007L11;12602;11;1300;60;0;180;430;300;true
CH0007L21;12602;21;1300;60;1;181;360;300;true
CH0007L31;12602;31;1300;60;2;182;520;300;true
CH0009L11;12604;11;1300;105;0;315;530;300;true
CH0009L21;12604;21;1300;105;1;316;0;300;true
CH0009L31;12604;31;1300;105;2;317;570;300;true
CH0010L11;12604;11;1300;107;1;322;420;300;true
CH0010L21;12604;21;1300;107;0;321;260;300;true
CH0010L31;12604;31;1300;107;2;323;470;300;true
CH0011L11;12602;11;1300;109;1;328;260;300;true
CH0011L21;12602;21;1300;109;0;327;470;300;true
CH0011L31;12602;31;1300;109;2;329;280;300;true
CH0012L11;12604;11;1300;26;0;78;190;300;true
CH0012L21;12604;21;1300;26;1;79;300;300;true
CH0012L31;12604;31;1300;26;2;80;570;300;true
CH0014L11;12604;11;1300;138;1;415;340;300;true
CH0014L21;12604;21;1300;138;0;414;290;300;true
CH0014L31;12604;31;1300;138;2;416;650;300;true
CH0015L11;12602;11;1300;54;0;162;130;300;true
CH0015L21;12602;21;1300;54;1;163;630;300;true
CH0015L31;12602;31;1300;54;2;164;120;300;true
CH0016L11;12602;11;1300;116;0;348;420;300;true
CH0016L21;12602;21;1300;116;1;349;350;300;true
CH0016L31;12602;31;1300;116;2;350;50;300;true
CH0017L11;12602;11;1300;161;0;483;250;300;true
CH0017L21;12602;21;1300;161;1;484;180;300;true
CH0017L31;12602;31;1300;161;2;485;490;300;true
CH0018L11;12604;11;1300;136;1;409;60;300;true
CH0018L21;12604;21;1300;136;0;408;70;300;true
CH0018L31;12604;31;1300;136;2;410;80;300;true
CH0019L11;12604;11;1300;50;0;150;730;300;true
CH0019L21;12604;21;1300;50;1;151;790;300;true
CH0019L31;12604;31;1300;50;2;152;370;300;true
CH0022L11;12604;11;1300;145;0;435;260;300;true
CH0022L21;12604;21;1300;145;1;436;530;300;true
CH0022L31;12604;31;1300;145;2;437;770;300;true
CH0023L11;12602;11;1300;97;0;291;470;300;true
CH0023L21;12602;21;1300;97;2;293;560;300;true
CH0023L31;12602;31;1300;97;1;292;760;300;true
CH0024L11;12602;11;1300;160;1;481;60;300;true
CH0024L21;12602;21;1300;160;2;482;340;300;true
CH0024L31;12602;31;1300;160;0;480;570;300;true
CH0025L11;12602;11;1300;38;1;115;600;300;true
CH0025L21;12602;21;1300;38;2;116;440;300;true
CH0025L31;12602;31;1300;38;0;114;130;300;true
CH0026L11;12604;11;1300;143;0;429;220;300;true
CH0026L21;12604;21;1300;143;1;430;420;300;true
CH0026L31;12604;31;1300;143;2;431;680;300;true
CH0033L11;12604;11;1300;162;1;487;180;300;true
CH0033L21;12604;21;1300;162;0;486;20;300;true
CH0033L31;12604;31;1300;162;2;488;600;300;true
CH0036L11;12602;11;1300;7;2;23;440;300;true
CH0036L21;12602;21;1300;7;1;22;480;300;true
CH0039L11;12602;11;1300;71;1;214;690;300;true
CH0039L21;12602;21;1300;71;2;215;670;300;true
CH0039L31;12602;31;1300;71;0;213;400;300;true
CH0040L11;12602;11;1300;38;0;114;570;300;true
CH0040L21;12602;21;1300;38;1;115;320;300;true
CH0040L31;12602;31;1300;38;2;116;600;300;true
CH0041L11;12604;11;1300;146;0;438;430;300;true
CH0041L21;12604;21;1300;146;1;439;770;300;true
CH0041L31;12604;31;1300;146;2;440;330;300;true
CH0042L11;12604;11;1300;119;1;358;140;300;true
CH0042L21;12604;21;1300;119;0;357;700;300;true
CH0042L31;12604;31;1300;119;2;359;30;300;true
CH0044L11;12602;11;1300;76;1;229;620;300;true
CH0044L21;12602;21;1300;76;2;230;20;300;true
CH0044L31;12602;31;1300;76;0;228;520;300;true
CH0047L11;12602;11;1300;67;0;201;580;300;true
CH0047L21;12602;21;1300;67;1;202;620;300;true
CH0047L31;12602;31;1300;67;2;203;80;300;true
CH0048L11;12602;11;1300;82;0;246;450;300;true
CH0048L21;12602;21;1300;82;1;247;70;300;true
CH0048L31;12602;31;1300;82;2;248;470;300;true
CH0049L11;12602;11;1300;160;1;481;140;300;true
CH0049L21;12602;21;1300;160;2;482;210;300;true
CH0049L31;12602;31;1300;160;0;480;510;300;true
CH0052L11;12604;11;1300;27;0;81;660;300;true
CH0052L21;12604;21;1300;27;1;82;610;300;true
CH0052L31;12604;31;1300;27;2;83;370;300;true
CH0053L11;12604;11;1300;6;1;19;460;300;true
CH0053L21;12604;21;1300;6;2;20;50;300;true
CH0053L31;12604;31;1300;6;0;18;560;300;true
CH0054L11;12602;11;1300;166;1;499;540;300;true
CH0054L21;12602;21;1300;166;2;500;500;300;true
CH0054L31;12602;31;1300;166;0;498;710;300;true
CH0055L11;12604;11;1300;162;1;487;190;300;true
CH0055L21;12604;21;1300;162;0;486;150;300;true
CH0055L31;12604;31;1300;162;2;488;100;300;true
CH0058L11;12602;11;1300;115;2;347;410;300;true
CH0058L21;12602;21;1300;115;1;346;490;300;true
CH0058L31;12602;31;1300;115;0;345;580;300;true
CH0066L11;12604;11;1300;81;1;244;560;300;true
CH0066L21;12604;21;1300;81;0;243;620;300;true
CH0066L31;12604;31;1300;81;2;245;440;300;true
CH0068L11;12602;11;1300;8;1;25;560;300;true
CH0068L21;12602;21;1300;8;2;26;400;300;true
CH0068L31;12602;31;1300;8;0;24;640;300;true
CH0073L11;12602;11;1300;15;2;47;170;300;true
CH0073L21;12602;21;1300;15;1;46;560;300;true
CH0073L31;12602;31;1300;15;0;45;750;300;true
CH0077L11;12602;11;1300;3;2;11;270;300;true
CH0077L21;12602;21;1300;3;0;9;220;300;true
CH0077L31;12602;31;1300;3;1;10;680;300;true
CH0085L11;12604;11;1300;95;1;286;240;300;true
CH0085L21;12604;21;1300;95;2;287;800;300;true
CH0085L31;12604;31;1300;95;0;285;390;300;true
CH2003L11;12601;11;1300;159;2;479;60;300;true
CH2003L21;12601;21;1300;159;0;477;740;300;true
CH2003L31;12601;31;1300;159;1;478;390;300;true
CH2005L11;12601;11;1300;68;1;205;680;300;true
CH2005L21;12601;21;1300;68;2;206;210;300;true
CH2005L31;12601;31;1300;68;0;204;410;300;true
CH2200L11;12606;11;1300;44;1;133;50;300;true
CH2200L21;12606;21;1300;44;0;132;300;300;true
CH2200L31;12606;31;1300;44;2;134;220;300;true
CH2201L11;12606;11;1300;53;0;159;520;300;true
CH2201L21;12606;21;1300;53;1;160;730;300;true
CH2201L31;12606;31;1300;53;2;161;740;300;true
CH2701L11;12601;11;1300;100;0;300;490;300;true
CH2701L21;12601;21;1300;100;1;301;250;300;true
CH2701L31;12601;31;1300;100;2;302;750;300;true
CH3001L11;12601;11;1300;84;0;252;280;300;true
CH3001L21;12601;21;1300;84;1;253;130;300;true
CH3001L31;12601;31;1300;84;2;254;690;300;true
CH4203L11;12601;11;1300;105;0;315;140;300;true
CH4203L21;12601;21;1300;105;1;316;650;300;true
CH4203L31;12601;31;1300;105;2;317;220;300;true
CH4851L11;12601;11;1300;153;2;461;390;300;true
CH4851L21;12601;21;1300;153;0;459;750;300;true
CH4851L31;12601;31;1300;153;1;460;800;300;true
CK0001L11;12710;11;1300;90;0;270;0;0;true
CK0001L21;12710;21;1300;130;1;391;10;0;true
CK0001L31;12710;31;1300;0;2;2;20;0;true
CK0002L11;12710;11;1300;52;0;156;270;300;true
CK0002L21;12710;21;1300;52;2;158;520;300;true
CK0002L31;12710;31;1300;52;1;157;680;300;true
CK0003L11;12710;11;1300;132;0;396;640;300;true
CK0003L21;12710;21;1300;132;2;398;740;300;true
CK0003L31;12710;31;1300;132;1;397;30;300;true
CK0004L11;12710;11;1300;118;2;356;650;300;true
CK0004L21;12710;21;1300;118;0;354;260;300;true
CK0004L31;12710;31;1300;118;1;355;590;300;true
CK0006L11;12710;11;1300;20;0;60;550;0;true
CK0006L21;12710;21;1300;20;2;62;800;0;true
CK0006L31;12710;31;1300;0;1;1;610;0;true
CK0009L11;12710;11;1300;60;0;180;210;0;true
CK0009L21;12710;21;1300;100;1;301;220;0;true
CK0009L31;12710;31;1300;10;2;32;230;0;true
CK0012L11;12710;11;1300;116;0;348;50;300;true
CK0012L21;12710;21;1300;116;1;349;570;300;true
CK0012L31;12710;31;1300;116;2;350;620;300;true
CK0015L11;12710;11;1300;91;0;273;760;0;true
CK0015L21;12710;21;1300;91;2;275;100;0;true
CK0015L31;12710;31;1300;91;1;274;430;0;true
CK0016L11;12710;11;1300;43;2;131;620;300;true
CK0016L21;12710;21;1300;43;0;129;200;300;true
CK0016L31;12710;31;1300;43;1;130;190;300;true
CK0017L11;12710;11;1300;42;2;128;120;0;true
CK0017L21;12710;21;1300;42;0;126;500;0;true
CK0017L31;12710;31;1300;42;1;127;0;0;true
CK0018L11;12710;11;1300;71;0;213;440;0;true
CK0018L21;12710;21;1300;71;2;215;560;0;true
CK0018L31;12710;31;1300;71;1;214;480;0;true
CK0021L11;12710;11;1300;57;2;173;350;0;true
CK0021L21;12710;21;1300;57;1;172;320;0;true
CK0021L31;12710;31;1300;40;0;120;80;0;true
CK0024L11;12710;11;1300;127;1;382;220;300;true
CK0024L21;12710;21;1300;127;0;381;280;300;true
CK0024L31;12710;31;1300;127;2;383;630;300;true
CK0027L11;12710;11;1300;138;0;414;780;300;true
CK0027L21;12710;21;1300;138;2;416;350;300;true
CK0027L31;12710;31;1300;138;1;415;300;300;true
CK0031L11;12710;11;1300;10;0;30;200;300;true
CK0031L21;12710;21;1300;10;2;32;710;300;true
CK0031L31;12710;31;1300;10;1;31;660;300;true
CK0047L11;12710;11;1300;86;2;260;590;0;true
CK0047L21;12710;21;1300;86;1;259;740;0;true
CK0047L31;12710;31;1300;86;0;258;570;0;true
CK0048L11;12710;11;1300;81;0;243;260;0;true
CK0048L31;12710;31;1300;81;1;244;720;0;true
CK0055L11;12710;11;1300;60;0;180;220;0;true
CK0055L21;12710;21;1300;130;1;391;230;0;true
CK0055L31;12710;31;1300;70;2;212;480;0;true
CK0062L11;12710;11;1300;130;0;390;630;300;true
CK0062L21;12710;21;1300;120;1;361;300;300;true
CK0062L31;12710;31;1300;160;2;482;660;300;true
CK0064L11;12710;11;1300;110;2;332;110;0;true
CK0064L21;12710;21;1300;110;1;331;530;0;true
CK0064L31;12710;31;1300;110;0;330;20;0;true
CK0065L11;12710;11;1300;97;2;293;330;0;true
CK0065L21;12710;21;1300;97;0;291;650;0;true
CK0065L31;12710;31;1300;97;1;292;290;0;true
CK0070L11;12710;11;1300;72;2;218;240;300;true
CK0070L21;12710;21;1300;72;1;217;630;300;true
CK0070L31;12710;31;1300;72;0;216;510;300;true
CK0077L11;12710;11;1300;112;0;336;290;300;true
CK0077L21;12710;21;1300;112;1;337;50;300;true
CK0077L31;12710;31;1300;112;2;338;800;300;true
CK0082L11;12710;11;1300;114;0;342;60;300;true
CK0082L21;12710;21;1300;114;2;344;690;300;true
CK0082L31;12710;31;1300;114;1;343;490;300;true
CK0087L11;12710;11;1300;40;1;121;580;300;true
CK0087L21;12710;21;1300;40;0;120;570;300;true
CK0088L11;12710;11;1300;93;2;281;400;0;true
CK0088L21;12710;21;1300;93;1;280;630;0;true
CK0088L31;12710;31;1300;93;0;279;460;0;true
CK2002L11;12713;11;1300;158;1;475;60;300;true
CK2002L21;12713;21;1300;158;0;474;440;300;true
CK2002L31;12713;31;1300;158;2;476;800;300;true
CK2007L11;12713;11;1300;4;2;14;80;300;true
CK2007L21;12713;21;1300;4;1;13;10;300;true
CK2007L31;12713;31;1300;4;0;12;360;300;true
CK2013L11;12713;11;1300;101;1;304;280;300;true
CK2013L21;12713;21;1300;101;0;303;630;300;true
CK2013L31;12713;31;1300;101;2;305;690;300;true
CK2015L11;12713;11;1300;16;1;49;780;0;true
CK2015L21;12713;21;1300;16;0;48;330;0;true
CK2015L31;12713;31;1300;16;2;50;400;0;true
CK2202L11;12709;11;1300;164;1;493;760;300;true
CK2202L21;12709;21;1300;164;0;492;260;300;true
CK2202L31;12709;31;1300;164;2;494;150;300;true
CK2204L11;12709;11;1300;14;0;42;580;300;true
CK2204L21;12709;21;1300;14;2;44;490;300;true
CK2204L31;12709;31;1300;14;1;43;70;300;true
CK2205L11;12709;11;1300;99;1;298;120;300;true
CK2205L21;12709;21;1300;99;0;297;680;300;true
CK2205L31;12709;31;1300;99;2;299;550;300;true
CK2210L11;12709;11;1300;15;0;45;550;300;true
CK2210L21;12709;21;1300;15;2;47;800;300;true
CK2210L31;12709;31;1300;15;1;46;290;300;true
CK2214L11;12709;11;1300;82;0;246;510;0;true
CK2214L21;12709;21;1300;82;2;248;580;0;true
CK2214L31;12709;31;1300;20;1;61;410;0;true
CK2215L11;12709;11;1300;4;0;12;380;0;true
CK2215L21;12709;21;1300;4;2;14;650;0;true
CK2215L31;12709;31;1300;20;1;61;740;0;true
HM0005L11;13503;11;1300;110;2;332;290;0;true
HM0005L21;13503;21;1300;110;1;331;800;0;true
HM0005L31;13503;31;1300;110;0;330;780;0;true
HM0008L11;13503;11;1300;12;1;37;510;0;true
HM0008L21;13503;21;1300;12;2;38;600;0;true
HM0008L31;13503;31;1300;12;0;36;10;0;true
HM0011L11;13503;11;1300;101;1;304;510;0;true
HM0011L21;13503;21;1300;101;2;305;80;0;true
HM0011L31;13503;31;1300;101;0;303;150;0;true
HM0012L11;13503;11;1300;159;2;479;220;0;true
HM0012L21;13503;21;1300;159;1;478;30;0;true
HM0012L31;13503;31;1300;159;0;477;790;0;true
HM0014L11;13503;11;1300;103;2;311;270;0;true
HM0014L21;13503;21;1300;103;1;310;470;0;true
HM0014L31;13503;31;1300;103;0;309;90;0;true
HM0023L11;13503;11;1300;165;1;496;240;0;true
HM0023L21;13503;21;1300;165;0;495;590;0;true
HM0023L31;13503;31;1300;165;2;497;10;0;true
HM0024L11;13503;11;1300;136;0;408;730;0;true
HM0024L21;13503;21;1300;136;1;409;700;0;true
HM0024L31;13503;31;1300;136;2;410;760;0;true
HM0025L11;13503;11;1300;48;1;145;520;0;true
HM0025L21;13503;21;1300;48;0;144;780;0;true
HM0025L31;13503;31;1300;48;2;146;280;0;true
HM0027L11;13503;11;1300;56;0;168;260;0;true
HM0027L21;13503;21;1300;56;1;169;270;0;true
HM0027L31;13503;31;1300;56;2;170;240;0;true
HM0032L11;13503;11;1300;61;2;185;670;0;true
HM0032L21;13503;21;1300;61;0;183;570;0;true
HM0034L11;13503;11;1300;166;1;499;430;0;true
HM0034L21;13503;21;1300;166;2;500;180;0;true
HM0034L31;13503;31;1300;166;0;498;810;0;true
HM0040L11;13503;11;1300;75;2;227;50;0;true
HM0040L21;13503;21;1300;74;1;223;710;0;true
HM0040L31;13503;31;1300;74;2;224;440;0;true
HM0040L41;13503;41;1300;74;0;222;520;0;true
HM0043L11;13503;11;1300;100;0;300;440;300;true
HM0043L21;13503;21;1300;110;1;331;450;300;true
HM0043L31;13503;31;1300;50;2;152;460;300;true
HM0044L11;13503;11;1300;46;1;139;700;0;true
HM0044L21;13503;21;1300;46;0;138;130;0;true
HM0044L31;13503;31;1300;46;2;140;520;0;true
HM0046L11;13503;11;1300;124;0;372;30;0;true
HM0046L21;13503;21;1300;124;1;373;300;0;true
HM0046L31;13503;31;1300;124;2;374;430;0;true
HM0047L11;13503;11;1300;75;0;225;50;0;true
HM0047L21;13503;21;1300;75;2;227;80;0;true
HM0047L31;13503;31;1300;75;1;226;790;0;true
HM0048L11;13503;11;1300;160;0;480;560;300;true
HM0048L21;13503;21;1300;140;1;421;570;300;true
HM0048L31;13503;31;1300;150;2;452;580;300;true
KI0001L11;13428;11;1300;117;0;351;160;300;true
KI0001L21;13428;21;1300;117;1;352;800;300;true
KI0001L31;13428;31;1300;117;2;353;480;300;true
KI0002L11;13431;11;1300;31;1;94;750;300;true
KI0002L21;13431;21;1300;31;0;93;360;300;true
KI0002L31;13431;31;1300;31;2;95;410;300;true
KI0004L11;13404;11;1300;32;1;97;640;300;true
KI0004L21;13404;21;1300;32;2;98;330;300;true
KI0004L31;13404;31;1300;32;0;96;520;300;true
KI0005L11;13416;11;1300;65;2;197;520;300;true
KI0005L21;13416;21;1300;65;1;196;780;300;true
KI0005L31;13416;31;1300;65;0;195;810;300;true
KI0006L11;13406;11;1300;62;0;186;350;300;true
KI0006L21;13406;21;1300;62;2;188;420;300;true
KI0006L31;13406;31;1300;62;1;187;670;300;true
KI0007L11;13417;11;1300;29;2;89;330;300;true
KI0007L21;13417;21;1300;29;1;88;340;300;true
KI0007L31;13417;31;1300;29;0;87;700;300;true
KI0009L11;13403;11;1300;146;0;438;550;300;true
KI0009L21;13403;21;1300;146;2;440;60;300;true
KI0009L31;13403;31;1300;146;1;439;480;300;true
KI0010L11;13421;11;1300;29;1;88;160;300;true
KI0010L21;13421;21;1300;29;0;87;170;300;true
KI0010L31;13421;31;1300;29;2;89;150;300;true
KI0012L11;13415;11;1300;154;0;462;90;300;true
KI0012L21;13415;21;1300;154;1;463;450;300;true
KI0012L31;13415;31;1300;154;2;464;530;300;true
KI0013L11;13428;11;1300;21;2;65;180;300;true
KI0013L21;13428;21;1300;21;1;64;210;300;true
KI0013L31;13428;31;1300;21;0;63;720;300;true
KI0014L11;13401;11;1300;72;1;217;540;300;true
KI0014L21;13401;21;1300;72;2;218;390;300;true
KI0014L31;13401;31;1300;72;0;216;490;300;true
KI0015L11;13443;11;1300;92;2;278;350;300;true
KI0015L21;13443;21;1300;92;1;277;620;300;true
KI0015L31;13443;31;1300;92;0;276;520;300;true
KI0017L11;13404;11;1300;9;0;27;220;300;true
KI0017L21;13404;21;1300;9;2;29;740;300;true
KI0017L31;13404;31;1300;9;1;28;260;300;true
KI0018L11;13432;11;1300;155;2;467;430;300;true
KI0018L21;13432;21;1300;155;1;466;740;300;true
KI0018L31;13432;31;1300;155;0;465;220;300;true
KI0019L11;13432;11;1300;20;2;62;520;0;true
KI0019L21;13432;21;1300;20;1;61;680;0;true
KI0019L31;13432;31;1300;20;0;60;820;0;true
KI0020L11;13419;11;1300;47;2;143;550;300;true
KI0020L21;13419;21;1300;47;1;142;770;300;true
KI0020L31;13419;31;1300;47;0;141;720;300;true
KI0021L11;13432;11;1300;92;1;277;40;300;true
KI0021L21;13432;21;1300;92;0;276;590;300;true
KI0021L31;13432;31;1300;92;2;278;60;300;true
KI0022L11;13432;11;1300;151;2;455;330;300;true
KI0022L21;13432;21;1300;151;1;454;530;300;true
KI0022L31;13432;31;1300;151;0;453;270;300;true
KI0023L11;13432;11;1300;18;2;56;400;300;true
KI0023L21;13432;21;1300;18;1;55;90;300;true
KI0023L31;13432;31;1300;18;0;54;250;300;true
KI0024L11;13428;11;1300;35;0;105;70;300;true
KI0024L21;13428;21;1300;35;1;106;790;300;true
KI0024L31;13428;31;1300;35;2;107;730;300;true
KI0025L11;13421;11;1300;30;0;90;420;300;true
KI0025L21;13421;21;1300;30;1;91;610;300;true
KI0025L31;13421;31;1300;30;2;92;470;300;true
KI0027L11;13421;11;1300;56;2;170;60;300;true
KI0027L21;13421;21;1300;56;1;169;30;300;true
KI0027L31;13421;31;1300;56;0;168;20;300;true
KI0029L11;13428;11;1300;129;0;387;130;300;true
KI0029L21;13428;21;1300;129;1;388;470;300;true
KI0029L31;13428;31;1300;129;2;389;330;300;true
KI0031L11;13403;11;1300;134;2;404;50;300;true
KI0031L21;13403;21;1300;134;0;402;830;300;true
KI0031L31;13403;31;1300;134;1;403;450;300;true
KI0032L11;13403;11;1300;111;2;335;100;300;true
KI0032L21;13403;21;1300;111;0;333;110;300;true
KI0032L31;13403;31;1300;111;1;334;250;300;true
KI0034L11;13415;11;1300;40;0;120;210;0;false
KI0034L21;13415;21;1300;120;1;361;220;0;false
KI0034L31;13415;31;1300;160;2;482;230;0;false
KI0036L11;13403;11;1300;111;1;334;390;300;true
KI0036L21;13403;21;1300;111;0;333;410;300;true
KI0036L31;13403;31;1300;111;2;335;160;300;true
KI0037L11;13444;11;1300;14;2;44;140;300;true
KI0037L21;13444;21;1300;14;1;43;220;300;true
KI0037L31;13444;31;1300;14;0;42;670;300;true
KI0040L11;13417;11;1300;63;2;191;80;300;true
KI0040L21;13417;21;1300;63;1;190;690;300;true
KI0040L31;13417;31;1300;63;0;189;560;300;true
KI0041L11;13432;11;1300;49;2;149;50;300;true
KI0041L21;13432;21;1300;49;1;148;340;300;true
KI0041L31;13432;31;1300;49;0;147;170;300;true
KI0042L11;13401;11;1300;120;0;360;810;300;true
KI0042L21;13401;21;1300;120;2;362;760;300;true
KI0042L31;13401;31;1300;120;1;361;560;300;true
KI0043L11;13431;11;1300;7;2;23;500;300;true
KI0043L21;13431;21;1300;7;0;21;10;300;true
KI0043L31;13431;31;1300;7;1;22;70;300;true
KI0044L11;13415;11;1300;88;0;264;200;300;true
KI0044L21;13415;21;1300;88;2;266;420;300;true
KI0045L11;13416;11;1300;63;0;189;70;300;true
KI0045L21;13416;21;1300;63;1;190;790;300;true
KI0045L31;13416;31;1300;63;2;191;110;300;true
KI0046L11;13419;11;1300;100;1;301;70;300;true
KI0046L21;13419;21;1300;100;0;300;770;300;true
KI0046L31;13419;31;1300;100;2;302;90;300;true
KI0049L31;13416;31;1300;17;2;53;500;300;true
KI0050L11;13444;11;1300;94;0;282;360;300;true
KI0050L21;13444;21;1300;94;1;283;230;300;true
KI0050L31;13444;31;1300;94;2;284;320;300;true
KI0051L11;13444;11;1300;75;1;226;560;0;true
KI0051L21;13444;21;1300;75;0;225;580;0;true
KI0052L11;13432;11;1300;143;2;431;180;300;true
KI0052L21;13432;21;1300;143;1;430;60;300;true
KI0052L31;13432;31;1300;143;0;429;110;300;true
KI0053L11;13432;11;1300;152;2;458;20;300;true
KI0053L21;13432;21;1300;152;1;457;270;300;true
KI0053L31;13432;31;1300;152;0;456;680;300;true
KI0054L11;13419;11;1300;18;0;54;690;300;true
KI0054L21;13419;21;1300;18;2;56;570;300;true
